PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.591,5,2024-10-16
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.634,6,2024-10-18
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.606,7,2024-10-19
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.665,8,2024-10-20
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.619,9,2024-10-22
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.643,10,2024-10-23
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.627,11,2024-10-24
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.615,12,2024-10-25
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.592,13,2024-10-26
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.585,14,2024-10-27
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.601,15,2024-10-29
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.589,16,2024-10-30
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.583,17,2024-11-02
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.578,18,2024-11-03
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.55,19,2024-11-03
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.51,20,2024-11-05
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.537,21,2024-11-06
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.535,22,2024-11-07
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.533,23,2024-11-08
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.523,24,2024-11-09
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.548,25,2024-11-10
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.559,26,2024-11-12
661311,Brandon Villarreal,Sultanes de Monterrey,True,0.559,27,2024-11-17
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.542,28,2024-11-20
661311,Brandon Villarreal,Sultanes de Monterrey,False,0.551,29,2024-11-21
661313,Asael Sanchez,Mayos de Navojoa,False,0.0,1,2024-10-13
661313,Asael Sanchez,Mayos de Navojoa,False,0.0,2,2024-10-15
661313,Asael Sanchez,Mayos de Navojoa,False,0.971,3,2024-10-16
661313,Asael Sanchez,Mayos de Navojoa,False,0.833,4,2024-10-17
661313,Asael Sanchez,Mayos de Navojoa,True,0.746,5,2024-10-19
661313,Asael Sanchez,Mayos de Navojoa,True,0.734,6,2024-10-20
661313,Asael Sanchez,Mayos de Navojoa,True,0.687,7,2024-10-20
661313,Asael Sanchez,Mayos de Navojoa,False,0.872,8,2024-10-22
661313,Asael Sanchez,Mayos de Navojoa,False,0.822,9,2024-10-23
661313,Asael Sanchez,Mayos de Navojoa,False,0.784,10,2024-10-24
661313,Asael Sanchez,Mayos de Navojoa,True,0.709,11,2024-10-25
661313,Asael Sanchez,Mayos de Navojoa,True,0.672,12,2024-10-26
661313,Asael Sanchez,Mayos de Navojoa,True,0.774,13,2024-10-27
661313,Asael Sanchez,Mayos de Navojoa,False,0.775,14,2024-10-29
661313,Asael Sanchez,Mayos de Navojoa,False,0.754,15,2024-10-30
661313,Asael Sanchez,Mayos de Navojoa,False,0.701,16,2024-10-31
661313,Asael Sanchez,Mayos de Navojoa,True,0.733,17,2024-11-02
661313,Asael Sanchez,Mayos de Navojoa,False,0.728,18,2024-11-16
661313,Asael Sanchez,Mayos de Navojoa,False,0.703,19,2024-11-17
661313,Asael Sanchez,Mayos de Navojoa,True,0.665,20,2024-11-19
661313,Asael Sanchez,Mayos de Navojoa,True,0.726,21,2024-11-20
661313,Asael Sanchez,Mayos de Navojoa,True,0.78,22,2024-11-21
661313,Asael Sanchez,Mayos de Navojoa,False,0.758,23,2024-11-22
661541,Donovan Casey,Sultanes de Monterrey,True,0.5,1,2024-10-29
661541,Donovan Casey,Sultanes de Monterrey,True,0.786,2,2024-10-30
661541,Donovan Casey,Sultanes de Monterrey,True,0.8,3,2024-10-31
661541,Donovan Casey,Sultanes de Monterrey,False,0.688,4,2024-11-02
661541,Donovan Casey,Sultanes de Monterrey,False,0.654,5,2024-11-03
661541,Donovan Casey,Sultanes de Monterrey,False,0.573,6,2024-11-03
661541,Donovan Casey,Sultanes de Monterrey,False,0.607,7,2024-11-05
661541,Donovan Casey,Sultanes de Monterrey,False,0.547,8,2024-11-06
661541,Donovan Casey,Sultanes de Monterrey,False,0.601,9,2024-11-07
661541,Donovan Casey,Sultanes de Monterrey,True,0.674,10,2024-11-08
661541,Donovan Casey,Sultanes de Monterrey,True,0.691,11,2024-11-09
661541,Donovan Casey,Sultanes de Monterrey,True,0.714,12,2024-11-10
661541,Donovan Casey,Sultanes de Monterrey,False,0.744,13,2024-11-12
661541,Donovan Casey,Sultanes de Monterrey,False,0.749,14,2024-11-13
661541,Donovan Casey,Sultanes de Monterrey,False,0.732,15,2024-11-14
661541,Donovan Casey,Sultanes de Monterrey,True,0.759,16,2024-11-15
661541,Donovan Casey,Sultanes de Monterrey,True,0.743,17,2024-11-16
661541,Donovan Casey,Sultanes de Monterrey,True,0.755,18,2024-11-17
661541,Donovan Casey,Sultanes de Monterrey,False,0.741,19,2024-11-19
661541,Donovan Casey,Sultanes de Monterrey,False,0.703,20,2024-11-20
661541,Donovan Casey,Sultanes de Monterrey,False,0.667,21,2024-11-21
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.666,1,2024-10-11
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.9,2,2024-10-12
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.733,3,2024-10-15
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.606,4,2024-10-16
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.775,5,2024-10-17
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.821,6,2024-10-19
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.838,7,2024-10-20
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.864,8,2024-10-20
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.964,9,2024-10-22
662962,Jasson Atondo,Naranjeros de Hermosillo,True,1.067,10,2024-10-23
662962,Jasson Atondo,Naranjeros de Hermosillo,True,1.017,11,2024-10-24
662962,Jasson Atondo,Naranjeros de Hermosillo,True,1.001,12,2024-10-31
662962,Jasson Atondo,Naranjeros de Hermosillo,False,1.043,13,2024-11-01
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.977,14,2024-11-02
662962,Jasson Atondo,Naranjeros de Hermosillo,False,1.012,15,2024-11-03
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.929,16,2024-11-05
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.874,17,2024-11-06
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.826,18,2024-11-07
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.821,19,2024-11-08
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.769,20,2024-11-09
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.752,21,2024-11-10
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.738,22,2024-11-12
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.698,23,2024-11-13
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.679,24,2024-11-14
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.723,25,2024-11-15
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.69,26,2024-11-16
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.689,27,2024-11-17
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.688,28,2024-11-19
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.692,29,2024-11-20
662962,Jasson Atondo,Naranjeros de Hermosillo,True,0.721,30,2024-11-21
662962,Jasson Atondo,Naranjeros de Hermosillo,False,0.713,31,2024-11-22
663618,Josh Stowers,Sultanes de Monterrey,False,1.267,1,2024-11-13
663618,Josh Stowers,Sultanes de Monterrey,False,1.125,2,2024-11-14
663618,Josh Stowers,Sultanes de Monterrey,True,1.225,3,2024-11-15
663618,Josh Stowers,Sultanes de Monterrey,True,0.9,4,2024-11-16
663618,Josh Stowers,Sultanes de Monterrey,True,0.83,5,2024-11-17
663618,Josh Stowers,Sultanes de Monterrey,False,0.706,6,2024-11-19
663618,Josh Stowers,Sultanes de Monterrey,False,0.73,7,2024-11-20
663845,Alfonso Rivas III,Naranjeros de Hermosillo,True,0.5,1,2024-11-13
663845,Alfonso Rivas III,Naranjeros de Hermosillo,True,0.5,2,2024-11-14
663845,Alfonso Rivas III,Naranjeros de Hermosillo,False,0.717,3,2024-11-15
663845,Alfonso Rivas III,Naranjeros de Hermosillo,False,0.567,4,2024-11-16
663845,Alfonso Rivas III,Naranjeros de Hermosillo,False,0.509,5,2024-11-17
663845,Alfonso Rivas III,Naranjeros de Hermosillo,True,0.65,6,2024-11-19
663845,Alfonso Rivas III,Naranjeros de Hermosillo,True,0.596,7,2024-11-20
663845,Alfonso Rivas III,Naranjeros de Hermosillo,True,0.697,8,2024-11-21
663845,Alfonso Rivas III,Naranjeros de Hermosillo,False,0.674,9,2024-11-22
664009,Brantley Bell,Mayos de Navojoa,True,0.5,1,2024-10-12
664009,Brantley Bell,Mayos de Navojoa,False,0.555,2,2024-10-13
664009,Brantley Bell,Mayos de Navojoa,False,1.117,3,2024-10-15
664009,Brantley Bell,Mayos de Navojoa,False,0.913,4,2024-10-16
664009,Brantley Bell,Mayos de Navojoa,False,0.675,5,2024-10-17
664009,Brantley Bell,Mayos de Navojoa,True,0.558,6,2024-10-19
664009,Brantley Bell,Mayos de Navojoa,True,0.716,7,2024-10-20
664009,Brantley Bell,Mayos de Navojoa,True,0.71,8,2024-10-20
664009,Brantley Bell,Mayos de Navojoa,False,0.683,9,2024-10-22
664009,Brantley Bell,Mayos de Navojoa,False,0.742,10,2024-10-23
664009,Brantley Bell,Mayos de Navojoa,False,0.765,11,2024-10-24
664009,Brantley Bell,Mayos de Navojoa,True,0.715,12,2024-10-25
664009,Brantley Bell,Mayos de Navojoa,True,0.645,13,2024-10-26
664009,Brantley Bell,Mayos de Navojoa,True,0.635,14,2024-11-02
664009,Brantley Bell,Mayos de Navojoa,True,0.637,15,2024-11-03
664009,Brantley Bell,Mayos de Navojoa,True,0.638,16,2024-11-03
664009,Brantley Bell,Mayos de Navojoa,False,0.64,17,2024-11-05
664009,Brantley Bell,Mayos de Navojoa,False,0.621,18,2024-11-06
664009,Brantley Bell,Mayos de Navojoa,False,0.629,19,2024-11-07
664009,Brantley Bell,Sultanes de Monterrey,True,0.621,20,2024-11-09
664009,Brantley Bell,Sultanes de Monterrey,True,0.615,21,2024-11-10
664009,Brantley Bell,Sultanes de Monterrey,False,0.602,22,2024-11-12
664009,Brantley Bell,Sultanes de Monterrey,False,0.611,23,2024-11-13
664009,Brantley Bell,Sultanes de Monterrey,False,0.611,24,2024-11-14
664009,Brantley Bell,Sultanes de Monterrey,True,0.621,25,2024-11-16
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.0,1,2024-10-12
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.0,2,2024-10-16
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.0,3,2024-10-17
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.0,4,2024-10-22
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.0,5,2024-10-23
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.0,6,2024-10-24
664021,Ciro Norzagaray,Mayos de Navojoa,True,2.0,7,2024-10-25
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.5,8,2024-10-29
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.4,9,2024-11-02
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.334,10,2024-11-03
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.334,11,2024-11-06
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.5,12,2024-11-14
664021,Ciro Norzagaray,Mayos de Navojoa,False,0.5,13,2024-11-16
664021,Ciro Norzagaray,Mayos de Navojoa,True,0.4,14,2024-11-20
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,1,2024-10-18
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,2,2024-10-20
664583,Beder Gutierrez,Caneros de los Mochis,True,0.0,3,2024-10-24
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,4,2024-10-25
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,5,2024-10-26
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,6,2024-10-27
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,7,2024-10-30
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,8,2024-10-31
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,9,2024-11-05
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,10,2024-11-06
664583,Beder Gutierrez,Caneros de los Mochis,True,0.0,11,2024-11-10
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,12,2024-11-12
664583,Beder Gutierrez,Caneros de los Mochis,False,0.0,13,2024-11-14
664583,Beder Gutierrez,Caneros de los Mochis,False,0.083,14,2024-11-20
664583,Beder Gutierrez,Caneros de los Mochis,False,0.192,15,2024-11-21
664583,Beder Gutierrez,Caneros de los Mochis,True,0.192,16,2024-11-22
665455,Isaac Rodriguez,Caneros de los Mochis,False,1.55,1,2024-10-12
665455,Isaac Rodriguez,Caneros de los Mochis,True,1.238,2,2024-10-13
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.993,3,2024-10-15
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.996,4,2024-10-16
665455,Isaac Rodriguez,Caneros de los Mochis,True,1.148,5,2024-10-17
665455,Isaac Rodriguez,Caneros de los Mochis,False,1.1,6,2024-10-18
665455,Isaac Rodriguez,Caneros de los Mochis,False,1.078,7,2024-10-19
665455,Isaac Rodriguez,Caneros de los Mochis,False,1.086,8,2024-10-20
665455,Isaac Rodriguez,Caneros de los Mochis,True,1.084,9,2024-10-22
665455,Isaac Rodriguez,Caneros de los Mochis,True,1.028,10,2024-10-23
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.959,11,2024-10-24
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.988,12,2024-10-25
665455,Isaac Rodriguez,Caneros de los Mochis,False,1.025,13,2024-10-26
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.966,14,2024-10-27
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.918,15,2024-10-29
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.953,16,2024-10-30
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.964,17,2024-10-31
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.914,18,2024-11-01
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.883,19,2024-11-02
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.864,20,2024-11-03
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.877,21,2024-11-05
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.85,22,2024-11-06
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.827,23,2024-11-07
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.818,24,2024-11-08
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.806,25,2024-11-09
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.781,26,2024-11-10
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.764,27,2024-11-12
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.748,28,2024-11-13
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.722,29,2024-11-14
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.703,30,2024-11-15
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.686,31,2024-11-16
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.691,32,2024-11-17
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.67,33,2024-11-19
665455,Isaac Rodriguez,Caneros de los Mochis,False,0.652,34,2024-11-20
665455,Isaac Rodriguez,Caneros de los Mochis,True,0.651,35,2024-11-22
665745,Javier Salazar,Aguilas de Mexicali,True,0.0,1,2024-10-11
665745,Javier Salazar,Aguilas de Mexicali,False,0.125,2,2024-10-13
665745,Javier Salazar,Aguilas de Mexicali,False,0.091,3,2024-10-15
665745,Javier Salazar,Aguilas de Mexicali,False,0.071,4,2024-10-16
665745,Javier Salazar,Aguilas de Mexicali,True,0.059,5,2024-10-18
665745,Javier Salazar,Aguilas de Mexicali,True,0.05,6,2024-10-19
665745,Javier Salazar,Aguilas de Mexicali,True,0.091,7,2024-10-20
665745,Javier Salazar,Aguilas de Mexicali,False,0.322,8,2024-10-22
665745,Javier Salazar,Aguilas de Mexicali,False,0.399,9,2024-10-23
665745,Javier Salazar,Aguilas de Mexicali,False,0.432,10,2024-10-24
665745,Javier Salazar,Aguilas de Mexicali,True,0.384,11,2024-10-25
665745,Javier Salazar,Aguilas de Mexicali,True,0.355,12,2024-10-26
665745,Javier Salazar,Aguilas de Mexicali,True,0.414,13,2024-10-27
665745,Javier Salazar,Aguilas de Mexicali,True,0.452,14,2024-10-29
665745,Javier Salazar,Aguilas de Mexicali,True,0.536,15,2024-10-30
665745,Javier Salazar,Aguilas de Mexicali,False,0.543,16,2024-11-01
665745,Javier Salazar,Aguilas de Mexicali,False,0.562,17,2024-11-02
665745,Javier Salazar,Aguilas de Mexicali,True,0.534,18,2024-11-05
665745,Javier Salazar,Aguilas de Mexicali,True,0.537,19,2024-11-06
665745,Javier Salazar,Aguilas de Mexicali,True,0.535,20,2024-11-07
665745,Javier Salazar,Aguilas de Mexicali,False,0.512,21,2024-11-08
665745,Javier Salazar,Aguilas de Mexicali,False,0.48,22,2024-11-09
665745,Javier Salazar,Aguilas de Mexicali,False,0.473,23,2024-11-10
665745,Javier Salazar,Aguilas de Mexicali,True,0.465,24,2024-11-12
665745,Javier Salazar,Aguilas de Mexicali,True,0.491,25,2024-11-13
665745,Javier Salazar,Aguilas de Mexicali,True,0.474,26,2024-11-14
665745,Javier Salazar,Aguilas de Mexicali,False,0.491,27,2024-11-15
665745,Javier Salazar,Aguilas de Mexicali,False,0.481,28,2024-11-16
665745,Javier Salazar,Aguilas de Mexicali,False,0.481,29,2024-11-17
665745,Javier Salazar,Aguilas de Mexicali,True,0.497,30,2024-11-19
665745,Javier Salazar,Aguilas de Mexicali,True,0.495,31,2024-11-21
666177,Carter Aldrete,Sultanes de Monterrey,False,1.75,1,2024-10-11
666177,Carter Aldrete,Sultanes de Monterrey,True,1.25,2,2024-10-13
666177,Carter Aldrete,Sultanes de Monterrey,True,0.891,3,2024-10-14
666177,Carter Aldrete,Sultanes de Monterrey,True,0.761,4,2024-10-15
666177,Carter Aldrete,Sultanes de Monterrey,True,0.675,5,2024-10-16
666177,Carter Aldrete,Sultanes de Monterrey,False,0.642,6,2024-10-18
666177,Carter Aldrete,Sultanes de Monterrey,False,0.555,7,2024-10-19
666177,Carter Aldrete,Sultanes de Monterrey,False,0.629,8,2024-10-20
666177,Carter Aldrete,Sultanes de Monterrey,True,0.652,9,2024-10-22
666177,Carter Aldrete,Sultanes de Monterrey,True,0.696,10,2024-10-23
666177,Carter Aldrete,Sultanes de Monterrey,True,0.678,11,2024-10-24
666177,Carter Aldrete,Sultanes de Monterrey,False,0.622,12,2024-10-25
666177,Carter Aldrete,Sultanes de Monterrey,False,0.612,13,2024-10-26
666177,Carter Aldrete,Sultanes de Monterrey,False,0.592,14,2024-10-27
666177,Carter Aldrete,Sultanes de Monterrey,True,0.562,15,2024-10-29
666177,Carter Aldrete,Sultanes de Monterrey,True,0.577,16,2024-10-30
666177,Carter Aldrete,Sultanes de Monterrey,True,0.551,17,2024-10-31
668165,Jose Gaitan,Venados de Mazatlan,False,1.35,1,2024-10-12
668165,Jose Gaitan,Venados de Mazatlan,True,1.071,2,2024-10-13
668165,Jose Gaitan,Venados de Mazatlan,True,0.955,3,2024-10-15
668165,Jose Gaitan,Venados de Mazatlan,True,1.0,4,2024-10-16
668165,Jose Gaitan,Venados de Mazatlan,True,0.764,5,2024-10-17
668165,Jose Gaitan,Venados de Mazatlan,False,0.777,6,2024-10-19
668165,Jose Gaitan,Venados de Mazatlan,False,0.79,7,2024-10-20
668165,Jose Gaitan,Venados de Mazatlan,False,0.777,8,2024-10-20
668165,Jose Gaitan,Venados de Mazatlan,True,0.765,9,2024-10-22
668165,Jose Gaitan,Venados de Mazatlan,True,0.765,10,2024-10-23
668165,Jose Gaitan,Venados de Mazatlan,True,0.843,11,2024-10-24
668165,Jose Gaitan,Venados de Mazatlan,False,0.839,12,2024-10-25
668165,Jose Gaitan,Venados de Mazatlan,False,0.765,13,2024-10-26
668165,Jose Gaitan,Venados de Mazatlan,False,0.713,14,2024-10-27
668165,Jose Gaitan,Venados de Mazatlan,True,0.707,15,2024-10-29
668165,Jose Gaitan,Venados de Mazatlan,True,0.724,16,2024-10-30
668165,Jose Gaitan,Venados de Mazatlan,True,0.742,17,2024-10-31
668165,Jose Gaitan,Venados de Mazatlan,False,0.78,18,2024-11-01
668165,Jose Gaitan,Venados de Mazatlan,False,0.744,19,2024-11-03
668165,Jose Gaitan,Venados de Mazatlan,True,0.749,20,2024-11-15
668165,Jose Gaitan,Venados de Mazatlan,True,0.737,21,2024-11-16
668165,Jose Gaitan,Venados de Mazatlan,True,0.691,22,2024-11-17
668165,Jose Gaitan,Venados de Mazatlan,False,0.687,23,2024-11-19
668165,Jose Gaitan,Venados de Mazatlan,False,0.722,24,2024-11-20
668165,Jose Gaitan,Venados de Mazatlan,False,0.704,25,2024-11-21
668165,Jose Gaitan,Venados de Mazatlan,True,0.735,26,2024-11-22
668616,Marco Jaime,Caneros de los Mochis,False,0.2,1,2024-10-12
668616,Marco Jaime,Caneros de los Mochis,True,0.476,2,2024-10-13
668616,Marco Jaime,Caneros de los Mochis,True,0.35,3,2024-10-15
668616,Marco Jaime,Caneros de los Mochis,True,0.453,4,2024-10-16
668616,Marco Jaime,Caneros de los Mochis,True,0.494,5,2024-10-17
668616,Marco Jaime,Caneros de los Mochis,False,0.596,6,2024-10-18
668616,Marco Jaime,Caneros de los Mochis,False,0.689,7,2024-10-19
668616,Marco Jaime,Caneros de los Mochis,False,0.614,8,2024-10-20
668616,Marco Jaime,Caneros de los Mochis,True,0.554,9,2024-10-22
668616,Marco Jaime,Caneros de los Mochis,True,0.636,10,2024-10-23
668616,Marco Jaime,Caneros de los Mochis,True,0.709,11,2024-10-24
668616,Marco Jaime,Caneros de los Mochis,False,0.719,12,2024-10-25
668616,Marco Jaime,Caneros de los Mochis,False,0.791,13,2024-10-26
668616,Marco Jaime,Caneros de los Mochis,False,0.789,14,2024-10-27
668616,Marco Jaime,Caneros de los Mochis,False,0.767,15,2024-10-29
668616,Marco Jaime,Caneros de los Mochis,False,0.777,16,2024-10-30
668616,Marco Jaime,Caneros de los Mochis,False,0.859,17,2024-10-31
668616,Marco Jaime,Caneros de los Mochis,True,0.838,18,2024-11-01
668616,Marco Jaime,Caneros de los Mochis,True,0.81,19,2024-11-02
668616,Marco Jaime,Caneros de los Mochis,True,0.811,20,2024-11-03
668616,Marco Jaime,Caneros de los Mochis,False,0.799,21,2024-11-05
668616,Marco Jaime,Caneros de los Mochis,False,0.756,22,2024-11-06
668616,Marco Jaime,Caneros de los Mochis,False,0.759,23,2024-11-07
668616,Marco Jaime,Caneros de los Mochis,True,0.73,24,2024-11-08
668616,Marco Jaime,Caneros de los Mochis,True,0.734,25,2024-11-09
